53950, 0.008928857832442823
54000, 0.008913214619777723
54050, 0.008897618855392263
54100, 0.008882070339762503
54150, 0.008866568874403472
54200, 0.008851114261863084
54250, 0.008835706305715892
54300, 0.00882034481055685
54350, 0.008805029581995269
54400, 0.008789760426648686
54450, 0.008774537152136924
54500, 0.008759359567075919
54550, 0.008744227481071886
54600, 0.008729140704715359
54650, 0.008714099049575345
54700, 0.008699102328193337
54750, 0.008684150354077734
54800, 0.008669242941697805
54850, 0.008654379906478205
54900, 0.00863956106479309
54950, 0.008624786233960617
55000, 0.008610055232237197
55050, 0.00859536787881194
55100, 0.008580723993801158
55150, 0.008566123398242836
55200, 0.008551565914091099
55250, 0.008537051364210868
55300, 0.008522579572372357
55350, 0.008508150363245811
55400, 0.008493763562396069
55450, 0.008479418996277348
55500, 0.008465116492227916
55550, 0.008450855878464959
55600, 0.008436636984079197
55650, 0.008422459639029925
55700, 0.008408323674139857
55750, 0.008394228921089845
55800, 0.008380175212414102
55850, 0.008366162381494902
55900, 0.00835219026255778
55950, 0.00833825869066649
56000, 0.008324367501718073
56050, 0.008310516532437948
56100, 0.008296705620375131
56150, 0.008282934603897285
56200, 0.008269203322185963
56250, 0.008255511615231876
56300, 0.008241859323830059
56350, 0.00822824628957532
56400, 0.008214672354857398
56450, 0.008201137362856365
56500, 0.00818764115753803
56550, 0.00817418358364936
56600, 0.008160764486713856
56650, 0.008147383713027104
56700, 0.00813404110965223
56750, 0.008120736524415436
56800, 0.008107469805901577
56850, 0.008094240803449676
56900, 0.008081049367148629
56950, 0.008067895347832815
57000, 0.008054778597077747
57050, 0.008041698967195733
57100, 0.008028656311231775
57150, 0.008015650482959167
57200, 0.008002681336875246
57250, 0.007989748728197354
57300, 0.007976852512858582
57350, 0.007963992547503603
57400, 0.007951168689484645
57450, 0.007938380796857313
57500, 0.007925628728376691
57550, 0.00791291234349311
57600, 0.007900231502348243
57650, 0.007887586065771193
57700, 0.007874975895274345
57750, 0.00786240085304969
57800, 0.00784986080196471
57850, 0.007837355605558585
57900, 0.007824885128038373
57950, 0.007812449234275101
58000, 0.007800047789800081
58050, 0.007787680660800938
58100, 0.007775347714118063
58150, 0.007763048817240724
58200, 0.007750783838303469
58250, 0.007738552646082382
58300, 0.007726355109991426
58350, 0.007714191100078851
58400, 0.007702060487023478
58450, 0.007689963142131227
58500, 0.007677898937331504
58550, 0.007665867745173583
58600, 0.007653869438823252
58650, 0.007641903892059131
58700, 0.007629970979269335
58750, 0.007618070575447897
58800, 0.007606202556191434
58850, 0.0075943667976956855
58900, 0.0075825631767521455
58950, 0.007570791570744642
59000, 0.007559051857646123
59050, 0.007547343916015131
59100, 0.007535667624992684
59150, 0.007524022864298869
59200, 0.007512409514229652
59250, 0.007500827455653563
59300, 0.007489276570008579
59350, 0.007477756739298818
59400, 0.007466267846091433
59450, 0.007454809773513369
59500, 0.007443382405248342
59550, 0.00743198562553358
59600, 0.007420619319156827
59650, 0.007409283371453217
59700, 0.0073979776683021975
59750, 0.0073867020961245495
59800, 0.0073754565418792575
59850, 0.007364240893060624
59900, 0.007353055037695164
59950, 0.0073418988643388
60000, 0.007330772262073723
60050, 0.007319675120505551
60100, 0.007308607329760461
60150, 0.0072975687804822135
60200, 0.007286559363829403
60250, 0.007275578971472362
60300, 0.007264627495590567
60350, 0.007253704828869736
60400, 0.007242810864498962
60450, 0.007231945496167967
60500, 0.007221108618064367
60550, 0.007210300124870922
60600, 0.007199519911762685
60650, 0.007188767874404481
60700, 0.0071780439089479875
60750, 0.007167347912029237
60800, 0.0071566797807658235
60850, 0.007146039412754322
60900, 0.00713542670606763
60950, 0.007124841559252386
61000, 0.007114283871326227
61050, 0.007103753541775414
61100, 0.007093250470552147
61150, 0.007082774558071944
61200, 0.007072325705211291
61250, 0.007061903813304952
61300, 0.007051508784143514
61350, 0.0070411405199709304
61400, 0.0070307989234819875
61450, 0.007020483897819891
61500, 0.007010195346573799
61550, 0.006999933173776476
61600, 0.0069896972839017316
61650, 0.006979487581862031
61700, 0.0069693039730062654
61750, 0.006959146363117284
61800, 0.006949014658409481
61850, 0.006938908765526607
61900, 0.006928828591539228
61950, 0.006918774043942625
62000, 0.006908745030654316
62050, 0.00689874146001202
62100, 0.006888763240771059
62150, 0.006878810282102346
62200, 0.006868882493590048
62250, 0.006858979785229377
62300, 0.006849102067424408
62350, 0.006839249250985807
62400, 0.0068294212471286305
62450, 0.006819617967470271
62500, 0.006809839324028208
62550, 0.0068000852292178764
62600, 0.006790355595850474
62650, 0.0067806503371310054
62700, 0.00677096936665595
62750, 0.006761312598411354
62800, 0.006751679946770599
62850, 0.006742071326492468
62900, 0.006732486652718975
62950, 0.006722925840973426
63000, 0.006713388807158207
63050, 0.00670387546755297
63100, 0.006694385738812534
63150, 0.006684919537964872
63200, 0.0066754767824091284
63250, 0.006666057389913684
63300, 0.006656661278614181
63350, 0.006647288367011517
63400, 0.006637938573969972
63450, 0.0066286118187153
63500, 0.0066193080208327235
63550, 0.006610027100265113
63600, 0.0066007689773111234
63650, 0.0065915335726231756
63700, 0.006582320807205749
63750, 0.006573130602413415
63800, 0.0065639628799490125
63850, 0.006554817561861853
63900, 0.006545694570545893
63950, 0.00653659382873786
64000, 0.006527515259515489
64050, 0.006518458786295762
64100, 0.00650942433283308
64150, 0.006500411823217508
64200, 0.006491421181873029
64250, 0.00648245233355576
64300, 0.0064735052033523055
64350, 0.006464579716677903
64400, 0.006455675799274793
64450, 0.0064467933772104505
64500, 0.0064379323768759605
64550, 0.006429092724984272
64600, 0.006420274348568573
64650, 0.006411477174980489
64700, 0.006402701131888655
64750, 0.00639394614727689
64800, 0.006385212149442609
64850, 0.006376499066995196
64900, 0.006367806828854359
64950, 0.006359135364248603
65000, 0.006350484602713613
65050, 0.006341854474090459
65100, 0.006333244908524311
65150, 0.006324655836462811
65200, 0.00631608718865427
65250, 0.0063075388961464085
65300, 0.006299010890284649
65350, 0.00629050310271064
65400, 0.006282015465360652
65450, 0.006273547910464235
65500, 0.006265100370542579
65550, 0.006256672778406974
65600, 0.006248265067157388
65650, 0.006239877170180996
65700, 0.006231509021150761
65750, 0.006223160554023798
65800, 0.006214831703040104
65850, 0.006206522402720985
65900, 0.006198232587867691
65950, 0.006189962193559965
66000, 0.006181711155154589
66050, 0.006173479408283994
66100, 0.006165266888854893
66150, 0.0061570735330468114
66200, 0.006148899277310761
66250, 0.006140744058367921
66300, 0.006132607813207973
66350, 0.0061244904790881596
66400, 0.006116391993531574
66450, 0.006108312294325969
66500, 0.006100251319522466
66550, 0.006092209007434107
66600, 0.006084185296634582
66650, 0.006076180125956894
66700, 0.006068193434492083
66750, 0.006060225161587853
66800, 0.006052275246847421
66850, 0.006044343630128027
66900, 0.006036430251539804
66950, 0.006028535051444495
67000, 0.006020657970454107
67050, 0.0060127989494297256
67100, 0.006004957929480227
67150, 0.005997134851961044
67200, 0.005989329658472928
67250, 0.0059815422908607975
67300, 0.005973772691212313
67350, 0.0059660208018568845
67400, 0.00595828656536431
67450, 0.005950569924543728
67500, 0.005942870822442258
67550, 0.005935189202343884
67600, 0.005927525007768291
67650, 0.00591987818246965
67700, 0.005912248670435504
67750, 0.005904636415885561
67800, 0.005897041363270576
67850, 0.005889463457271181
67900, 0.005881902642796695
67950, 0.005874358864984116
68000, 0.005866832069196868
68050, 0.005859322201023756
68100, 0.005851829206277852
68150, 0.0058443530309952255
68200, 0.005836893621434154
68250, 0.005829450924073753
68300, 0.005822024885612975
68350, 0.005814615452969531
68400, 0.00580722257327887
68450, 0.005799846193892963
68500, 0.005792486262379388
68550, 0.00578514272652018
68600, 0.005777815534310788
68650, 0.005770504633959092
68700, 0.0057632099738842354
68750, 0.00575593150271574
68800, 0.005748669169292343
68850, 0.0057414229226611015
68900, 0.005734192712076229
68950, 0.005726978486998172
69000, 0.005719780197092591
69050, 0.005712597792229398
69100, 0.0057054312224816455
69150, 0.005698280438124681
69200, 0.005691145389635009
69250, 0.0056840260276894705
69300, 0.005676922303164114
69350, 0.005669834167133389
69400, 0.005662761570869038
69450, 0.005655704465839202
69500, 0.005648662803707498
69550, 0.005641636536331988
69600, 0.005634625615764307
69650, 0.0056276299942487566
69700, 0.005620649624221241
69750, 0.005613684458308522
69800, 0.005606734449327111
69850, 0.005599799550282462
69900, 0.005592879714368093
69950, 0.005585974894964587
70000, 0.005579085045638732
70050, 0.005572210120142616
70100, 0.005565350072412764
70150, 0.0055585048565692735
70200, 0.005551674426914829
70250, 0.005544858737933959
70300, 0.005538057744292019
70350, 0.005531271400834436
70400, 0.005524499662585836
70450, 0.005517742484749186
70500, 0.005510999822704837
70550, 0.005504271632009854
70600, 0.005497557868396986
70650, 0.005490858487774026
70700, 0.005484173446222796
70750, 0.005477502699998412
70800, 0.005470846205528458
70850, 0.005464203919412182
70900, 0.005457575798419526
70950, 0.005450961799490607
71000, 0.00544436187973461
71050, 0.00543777599642917
71100, 0.005431204107019531
71150, 0.005424646169117738
71200, 0.005418102140501811
71250, 0.00541157197911505
71300, 0.005405055643065204
71350, 0.005398553090623648
71400, 0.00539206428022474
71450, 0.00538558917046492
71500, 0.005379127720101995
71550, 0.005372679888054422
71600, 0.0053662456334004505
71650, 0.005359824915377488
71700, 0.005353417693381314
71750, 0.005347023926965248
71800, 0.005340643575839585
71850, 0.005334276599870657
71900, 0.00532792295908025
71950, 0.005321582613644882
72000, 0.005315255523894927
72050, 0.005308941650314115
72100, 0.00530264095353858
72150, 0.005296353394356352
72200, 0.005290078933706508
72250, 0.005283817532678603
72300, 0.005277569152511804
72350, 0.0052713337545942625
72400, 0.005265111300462574
72450, 0.00525890175180082
72500, 0.005252705070440065
72550, 0.0052465212183576485
72600, 0.005240350157676478
72650, 0.005234191850664328
72700, 0.0052280462597331856
72750, 0.005221913347438669
72800, 0.00521579307647925
72850, 0.005209685409695631
72900, 0.005203590310070142
72950, 0.005197507740726028
73000, 0.005191437664926715
73050, 0.005185380046075394
73100, 0.005179334847714188
73150, 0.005173302033523551
73200, 0.005167281567321732
73250, 0.005161273413063943
73300, 0.00515527753484197
73350, 0.005149293896883255
73400, 0.005143322463550602
73450, 0.005137363199341397
73500, 0.005131416068886883
73550, 0.005125481036951721
73600, 0.00511955806843333
73650, 0.00511364712836127
73700, 0.005107748181896592
73750, 0.0051018611943312595
73800, 0.005095986131087723
73850, 0.005090122957717976
73900, 0.005084271639903367
73950, 0.005078432143453692
74000, 0.005072604434306717
74050, 0.00506678847852766
74100, 0.005060984242308571
74150, 0.005055191691967703
74200, 0.005049410793948998
74250, 0.005043641514821526
74300, 0.005037883821278902
74350, 0.005032137680138696
74400, 0.005026403058341901
74450, 0.005020679922952393
74500, 0.005014968241156289
74550, 0.005009267980261506
74600, 0.005003579107697207
74650, 0.004997901591013142
74700, 0.00499223539787921
74750, 0.004986580496084877
74800, 0.0049809368535386435
74850, 0.0049753044382675376
74900, 0.004969683218416541
74950, 0.004964073162248105
75000, 0.004958474238141523
75050, 0.004952886414592587
75100, 0.004947309660212888
75150, 0.004941743943729406
75200, 0.004936189233983928
75250, 0.004930645499932617
75300, 0.0049251127106453825
75350, 0.004919590835305528
75400, 0.004914079843209065
75450, 0.004908579703764383
75500, 0.004903090386491668
75550, 0.0048976118610223815
75600, 0.0048921440970987815
75650, 0.0048866870645734905
75700, 0.00488124073340891
75750, 0.004875805073676832
75800, 0.004870380055557881
75850, 0.004864965649341063
75900, 0.004859561825423248
75950, 0.0048541685543087715
76000, 0.004848785806608922
76050, 0.004843413553041371
76100, 0.004838051764429918
76150, 0.004832700411703825
76200, 0.0048273594658974
76250, 0.004822028898149585
76300, 0.0048167086797034795
76350, 0.004811398781905886
76400, 0.004806099176206825
76450, 0.004800809834159091
76500, 0.0047955307274178
76550, 0.004790261827739941
76600, 0.004785003106983993
76650, 0.004779754537109341
76700, 0.004774516090175992
76750, 0.004769287738344058
76800, 0.0047640694538732846
76850, 0.004758861209122663
76900, 0.004753662976549991
76950, 0.004748474728711432
77000, 0.004743296438261108
77050, 0.004738128077950644
77100, 0.004732969620628805
77150, 0.00472782103924098
77200, 0.004722682306828835
77250, 0.00471755339652981
77300, 0.004712434281576862
77350, 0.004707324935297883
77400, 0.004702225331115337
77450, 0.004697135442545917
77500, 0.0046920552432000865
77550, 0.004686984706781691
77600, 0.0046819238070875055
77650, 0.004676872518006898
77700, 0.004671830813521393
77750, 0.004666798667704288
77800, 0.004661776054720248
77850, 0.0046567629488249085
77900, 0.004651759324364528
77950, 0.004646765155775536
78000, 0.00464178041758419
78050, 0.004636805084406137
78100, 0.004631839130946121
78150, 0.004626882531997493
78200, 0.004621935262441904
78250, 0.004616997297248953
78300, 0.004612068611475697
78350, 0.004607149180266392
78400, 0.004602238978852042
78450, 0.00459733798255011
78500, 0.004592446166764031
78550, 0.004587563506982972
78600, 0.004582689978781378
78650, 0.004577825557818646
78700, 0.0045729702198387704
78750, 0.004568123940669972
78800, 0.004563286696224336
78850, 0.0045584584624974315
78900, 0.004553639215568005
78950, 0.00454882893159762
79000, 0.004544027586830281
79050, 0.004539235157592107
79100, 0.004534451620290961
79150, 0.004529676951416099
79200, 0.004524911127537892
79250, 0.004520154125307422
79300, 0.0045154059214561025
79350, 0.004510666492795468
79400, 0.004505935816216759
79450, 0.004501213868690536
79500, 0.004496500627266429
79550, 0.0044917960690727685
79600, 0.004487100171316227
79650, 0.004482412911281605
79700, 0.004477734266331373
79750, 0.004473064213905395
79800, 0.004468402731520593
79850, 0.0044637497967706646
79900, 0.004459105387325728
79950, 0.004454469480931991
80000, 0.004449842055411482
80050, 0.004445223088661648
80100, 0.004440612558655136
80150, 0.00443601044343942
80200, 0.004431416721136529
80250, 0.004426831369942688
80300, 0.00442225436812805
80350, 0.004417685694036348
80400, 0.004413125326084652
80450, 0.004408573242763003
80500, 0.004404029422634106
80550, 0.00439949384433317
80600, 0.004394966486567352
80650, 0.004390447328115671
80700, 0.00438593634782866
80750, 0.00438143352462801
80800, 0.004376938837506339
80850, 0.004372452265526872
80900, 0.004367973787823147
80950, 0.004363503383598762
81000, 0.0043590410321270355
81050, 0.0043545867127507505
81100, 0.0043501404048818595
81150, 0.004345702088001193
81200, 0.004341271741658185
81250, 0.0043368493454705994
81300, 0.004332434879124223
81350, 0.004328028322372624
81400, 0.004323629655036868
81450, 0.00431923885700516
81500, 0.0043148559082327375
81550, 0.00431048078874142
81600, 0.004306113478619435
81650, 0.004301753958021131
81700, 0.0042974022071667
81750, 0.004293058206341927
81800, 0.004288721935897883
81850, 0.004284393376250674
81900, 0.00428007250788123
81950, 0.004275759311334913
82000, 0.0042714537672214085
82050, 0.004267155856214418
82100, 0.004262865559051332
82150, 0.004258582856532974
82200, 0.004254307729523475
82250, 0.0042500401589498586
82300, 0.004245780125801916
82350, 0.004241527611131809
82400, 0.0042372825960539625
82450, 0.0042330450617447364
82500, 0.004228814989442181
82550, 0.004224592360445809
82600, 0.004220377156116332
82650, 0.004216169357875416
82700, 0.0042119689472054295
82750, 0.0042077759056491975
82800, 0.004203590214809812
82850, 0.00419941185635031
82900, 0.004195240811993471
82950, 0.004191077063521614
83000, 0.004186920592776272
83050, 0.004182771381658
83100, 0.004178629412126195
83150, 0.0041744946661987845
83200, 0.004170367125951983
83250, 0.004166246773520134
83300, 0.00416213359109542
83350, 0.004158027560927644
83400, 0.004153928665323993
83450, 0.004149836886648855
83500, 0.004145752207323537
83550, 0.004141674609826051
83600, 0.004137604076690896
83650, 0.004133540590508855
83700, 0.004129484133926742
83750, 0.004125434689647132
83800, 0.004121392240428277
83850, 0.004117356769083781
83900, 0.004113328258482374
83950, 0.004109306691547747
84000, 0.004105292051258298
84050, 0.004101284320646933
84100, 0.004097283482800857
84150, 0.004093289520861351
84200, 0.004089302418023552
84250, 0.0040853221575362355
84300, 0.004081348722701653
84350, 0.004077382096875208
84400, 0.0040734222634653885
84450, 0.004069469205933479
84500, 0.00406552290779339
84550, 0.004061583352611351
84600, 0.0040576505240058685
84650, 0.0040537244056474105
84700, 0.004049804981258201
84750, 0.004045892234612029
84800, 0.00404198614953415
84850, 0.004038086709900892
84900, 0.004034193899639646
84950, 0.004030307702728561
85000, 0.00402642810319629
85050, 0.0040225550851220055
85100, 0.004018688632634968
85150, 0.0040148287299144525
85200, 0.004010975361189525
85250, 0.00400712851073892
85300, 0.004003288162890676
85350, 0.003999454302022149
85400, 0.00399562691255967
85450, 0.003991805978978451
85500, 0.003987991485802255
85550, 0.003984183417603467
85600, 0.003980381759002607
85650, 0.003976586494668358
85700, 0.003972797609317278
85750, 0.003969015087713632
85800, 0.0039652389146692625
85850, 0.003961469075043338
85900, 0.003957705553742136
85950, 0.003953948335719039
86000, 0.003950197405974131
86050, 0.003946452749554157
86100, 0.0039427143515523315
86150, 0.003938982197108114
86200, 0.003935256271407057
86250, 0.003931536559680627
86300, 0.003927823047206057
86350, 0.003924115719306053
86400, 0.003920414561348832
86450, 0.003916719558747763
86500, 0.003913030696961239
86550, 0.0039093479614925606
86600, 0.0039056713378897013
86650, 0.0039020008117451907
86700, 0.0038983363686958916
86750, 0.00389467799442287
86800, 0.0038910256746512014
86850, 0.0038873793951498697
86900, 0.003883739141731449
86950, 0.0038801049002521394
87000, 0.0038764766566114282
87050, 0.0038728543967520178
87100, 0.003869238106659656
87150, 0.003865627772362925
87200, 0.0038620233799331557
87250, 0.0038584249154841486
87300, 0.0038548323651721697
87350, 0.003851245715195651
87400, 0.0038476649517950913
87450, 0.003844090061252943
87500, 0.0038405210298933304
87550, 0.003836957844082011
87600, 0.003833400490226196
87650, 0.0038298489547743298
87700, 0.003826303224215992
87750, 0.003822763285081736
87800, 0.003819229123942921
87850, 0.003815700727411543
87900, 0.0038121780821401482
87950, 0.003808661174821641
88000, 0.0038051499921890903
88050, 0.003801644521015634
88100, 0.0037981447481143225
88150, 0.003794650660337993
88200, 0.0037911622445790318
88250, 0.0037876794877693166
88300, 0.003784202376880041
88350, 0.0037807308989215483
88400, 0.0037772650409432103
88450, 0.0037738047900332684
88500, 0.003770350133318716
88550, 0.003766901057965091
88600, 0.0037634575511764196
88650, 0.0037600196001950194
88700, 0.003756587192301323
88750, 0.003753160314813866
88800, 0.0037497389550889865
88850, 0.003746323100520764
88900, 0.003742912738540918
88950, 0.0037395078566185877
89000, 0.0037361084422602654
89050, 0.0037327144830096226
89100, 0.003729325966447315
89150, 0.0037259428801909643
89200, 0.0037225652118949844
89250, 0.003719192949250377
89300, 0.003715826079984644
89350, 0.0037124645918617115
89400, 0.0037091084726817145
89450, 0.0037057577102808433
89500, 0.0037024122925313117
89550, 0.003699072207341166
89600, 0.0036957374426541444
89650, 0.003692407986449564
89700, 0.0036890838267421757
89750, 0.0036857649515820794
89800, 0.0036824513490545394
89850, 0.003679143007279882
89900, 0.003675839914413371
89950, 0.0036725420586450454
90000, 0.003669249428199674
90050, 0.0036659620113365433
90100, 0.003662679796349334
90150, 0.003659402771566076
90200, 0.0036561309253489854
90250, 0.00365286424609425
90300, 0.003649602722232084
90350, 0.0036463463422264364
90400, 0.0036430950945749723
90450, 0.003639848967808883
90500, 0.003636607950492835
90550, 0.003633372031224826
90600, 0.003630141198635987
90650, 0.0036269154413905583
90700, 0.003623694748185781
90750, 0.0036204791077516616
90800, 0.0036172685088509777
90850, 0.003614062940279105
90900, 0.003610862390863892
90950, 0.0036076668494655602
91000, 0.003604476304976574
91050, 0.003601290746321568
91100, 0.0035981101624571617
91150, 0.0035949345423718884
91200, 0.0035917638750860926
91250, 0.0035885981496517924
91300, 0.003585437355152529
91350, 0.00358228148070336
91400, 0.003579130515450666
91450, 0.0035759844485720085
91500, 0.003572843269276118
91550, 0.0035697069668027066
91600, 0.003566575530422412
91650, 0.003563448949436587
91700, 0.0035603272131773346
91750, 0.003557210311007275
91800, 0.0035540982323195363
91850, 0.0035509909665375275
91900, 0.0035478885031149454
91950, 0.0035447908315356202
92000, 0.003541697941313402
92050, 0.003538609821992036
92100, 0.0035355264631451175
92150, 0.00353244785437593
92200, 0.003529373985317421
92250, 0.003526304845631932
92300, 0.003523240425011264
92350, 0.003520180713176511
92400, 0.0035171256998779523
92450, 0.0035140753748949373
92500, 0.0035110297280358193
92550, 0.0035079887491377983
92600, 0.0035049524280669087
92650, 0.0035019207547177865
92700, 0.003498893719013748
92750, 0.0034958713109064787
92800, 0.0034928535203761334
92850, 0.003489840337431051
92900, 0.003486831752107842
92950, 0.00348382775447114
93000, 0.003480828334613581
93050, 0.00347783348265569
93100, 0.0034748431887457604
93150, 0.003471857443059793
93200, 0.0034688762358013594
93250, 0.00346589955720156
93300, 0.003462927397518877
93350, 0.003459959747039111
93400, 0.0034569965960752494
93450, 0.0034540379349673913
93500, 0.0034510837540826845
93550, 0.003448134043815198
93600, 0.00344518879458585
93650, 0.003442247996842277
93700, 0.003439311641058758
93750, 0.003436379717736164
93800, 0.0034334522174017707
93850, 0.0034305291306092945
93900, 0.003427610447938663
93950, 0.0034246961599960846
94000, 0.0034217862574137865
94050, 0.0034188807308500424
94100, 0.0034159795709890572
94150, 0.003413082768540828
94200, 0.0034101903142411474
94250, 0.0034073021988514124
94300, 0.0034044184131585943
94350, 0.0034015389479751714
94400, 0.0033986637941389795
94450, 0.003395792942513215
94500, 0.003392926383986214
94550, 0.0033900641094714848
94600, 0.0033872061099075733
94650, 0.0033843523762579902
94700, 0.0033815028995111095
94750, 0.003378657670680101
94800, 0.0033758166808028184
94850, 0.003372979920941751
94900, 0.003370147382183949
94950, 0.0033673190556408623
95000, 0.003364494932448323
95050, 0.0033616750037664678
95100, 0.0033588592607796345
95150, 0.003356047694696264
95200, 0.003353240296748856
95250, 0.0033504370581938347
95300, 0.0033476379703115296
95350, 0.0033448430244060502
95400, 0.00334205221180522
95450, 0.0033392655238605163
95500, 0.003336482951946936
95550, 0.0033337044874629756
95600, 0.0033309301218304986
95650, 0.003328159846494742
95700, 0.003325393652924115
95750, 0.003322631532610201
95800, 0.003319873477067664
95850, 0.0033171194778341987
95900, 0.003314369526470395
95950, 0.003311623614559715
96000, 0.003308881733708359
96050, 0.0033061438755452336
96100, 0.003303410031721901
96150, 0.003300680193912431
96200, 0.003297954353813337
96250, 0.003295232503143569
96300, 0.0032925146336443448
96350, 0.0032898007370791792
96400, 0.0032870908052337433
96450, 0.0032843848299157546
96500, 0.0032816828029550095
96550, 0.0032789847162032182
96600, 0.0032762905615339576
96650, 0.003273600330842614
96700, 0.0032709140160463264
96750, 0.003268231609083837
96800, 0.003265553101915515
96850, 0.0032628784865232287
96900, 0.0032602077549102786
96950, 0.003257540899101324
97000, 0.0032548779111423584
97050, 0.0032522187831005513
97100, 0.0032495635070642816
97150, 0.003246912075142964
97200, 0.0032442644794670795
97250, 0.0032416207121880114
97300, 0.003238980765478054
97350, 0.003236344631530295
97400, 0.003233712302558569
97450, 0.0032310837707973713
97500, 0.0032284590285017885
97550, 0.0032258380679475
97600, 0.0032232208814305906
97650, 0.0032206074612675917
97700, 0.0032179977997953257
97750, 0.003215391889370907
97800, 0.003212789722371655
97850, 0.003210191291195004
97900, 0.0032075965882584776
97950, 0.003205005605999576
98000, 0.0032024183368757546
98050, 0.003199834773364368
98100, 0.0031972549079625017
98150, 0.0031946787331870396
98200, 0.003192106241574528
98250, 0.003189537425681153
98300, 0.0031869722780825957
98350, 0.0031844107913740587
98400, 0.0031818529581701567
98450, 0.0031792987711048606
98500, 0.003176748222831429
98550, 0.003174201306022394
98600, 0.0031716580133694166
98650, 0.003169118337583264
98700, 0.0031665822713937866
98750, 0.0031640498075497787
98800, 0.0031615209388189654
98850, 0.0031589956579879588
98900, 0.0031564739578621155
98950, 0.0031539558312656027
99000, 0.0031514412710412173
99050, 0.0031489302700503856
99100, 0.003146422821173118
99150, 0.0031439189173078723
99200, 0.0031414185513715925
99250, 0.0031389217162995694
99300, 0.003136428405045405
99350, 0.0031339386105810095
99400, 0.0031314523258964668
99450, 0.003128969544000001
99500, 0.0031264902579179383
99550, 0.003124014460694615
99600, 0.0031215421453923255
99650, 0.00311907330509129
99700, 0.003116607932889608
99750, 0.0031141460219031372
99800, 0.0031116875652655238
99850, 0.0031092325561280294
99900, 0.0031067809876596003
99950, 0.0031043328530467327
100000, 0.0031018881454933835
